Date,Day,Top 10 Gross,Percent Change vs Prior Day,Number of Films in Release,#1 Release,Gross
Jun 13,Saturday,"$42,884,502",+2.5%,34,Disclosure Day,"$13,886,160"
Jun 12,Friday,"$41,853,733",+203.5%,33,Disclosure Day,"$19,159,140"
Jun 11,Thursday,"$13,791,351",-17.6%,28,Obsession,"$3,943,870"
Jun 10,Wednesday,"$16,738,630",-30.4%,31,Obsession,"$4,218,455"
Jun 9,Tuesday,"$24,047,756",+34.1%,32,Scary Movie,"$5,552,634"
Jun 8,Monday,"$17,928,347",-62.2%,29,Obsession,"$4,211,865"
Jun 7,Sunday,"$47,378,059",-25.7%,31,Scary Movie,"$11,909,685"
Jun 6,Saturday,"$63,792,490",+0.4%,31,Scary Movie,"$17,611,398"
Jun 5,Friday,"$63,541,320",+178.2%,31,Scary Movie,"$24,815,543"
Jun 4,Thursday,"$22,836,520",+28.9%,33,The Amazing Digital Circus: The Last Act,"$7,880,784"
Jun 3,Wednesday,"$17,716,279",-27.9%,32,Backrooms,"$6,011,931"
Jun 2,Tuesday,"$24,566,273",+24.1%,32,Backrooms,"$8,776,542"
Jun 1,Monday,"$19,790,070",-57.5%,33,Backrooms,"$7,669,600"
May 31,Sunday,"$46,533,909",-23.5%,37,Backrooms,"$18,252,054"
May 30,Saturday,"$60,849,037",-8.6%,35,Backrooms,"$24,737,736"
May 29,Friday,"$66,596,979",+392.3%,35,Backrooms,"$38,412,634"
May 28,Thursday,"$13,527,571",-19%,34,Obsession,"$4,833,565"
May 27,Wednesday,"$16,695,053",-19%,34,Obsession,"$5,634,105"
May 26,Tuesday,"$20,614,694",-52.7%,33,Star Wars: The Mandalorian and Grogu,"$6,537,470"
May 25Memorial Day,Monday,"$43,605,202",-33.3%,35,Star Wars: The Mandalorian and Grogu,"$16,421,208"
May 24,Sunday,"$55,095,934",-7.6%,35,Star Wars: The Mandalorian and Grogu,"$22,026,110"
May 23,Saturday,"$59,614,806",+2.8%,36,Star Wars: The Mandalorian and Grogu,"$25,853,998"
May 22,Friday,"$57,982,848",+468.1%,36,Star Wars: The Mandalorian and Grogu,"$33,790,325"
May 21,Thursday,"$10,206,290",-9.4%,37,Obsession,"$3,397,055"
May 20,Wednesday,"$11,264,293",-25.3%,39,Obsession,"$3,235,975"
May 19,Tuesday,"$15,078,340",+22.1%,39,Obsession,"$3,644,260"
May 18,Monday,"$12,348,628",-59.6%,39,Obsession,"$2,909,865"
May 17,Sunday,"$30,602,253",-23.9%,37,Michael,"$8,267,672"
May 16,Saturday,"$40,192,208",+32.4%,40,Michael,"$10,869,262"
May 15,Friday,"$30,363,006",+170.2%,36,Michael,"$7,004,003"
May 14,Thursday,"$11,236,042",-12.9%,37,Michael,"$3,151,213"
May 13,Wednesday,"$12,899,144",-27.6%,36,Michael,"$3,325,674"
May 12,Tuesday,"$17,825,999",+37.9%,38,The Devil Wears Prada 2,"$4,767,153"
May 11,Monday,"$12,925,121",-75%,37,Michael,"$3,577,412"
May 10,Sunday,"$51,782,277",-10.4%,36,The Devil Wears Prada 2,"$16,287,351"
May 9,Saturday,"$57,773,227",+18.9%,37,The Devil Wears Prada 2,"$15,427,144"
May 8,Friday,"$48,597,449",+316.1%,36,Mortal Kombat II,"$16,801,022"
May 7,Thursday,"$11,680,159",-16%,37,The Devil Wears Prada 2,"$5,198,974"
May 6,Wednesday,"$13,908,397",-25.5%,35,The Devil Wears Prada 2,"$5,936,661"
May 5,Tuesday,"$18,676,856",+41.8%,36,The Devil Wears Prada 2,"$8,264,406"
May 4,Monday,"$13,171,766",-71.5%,39,The Devil Wears Prada 2,"$5,697,142"
May 3,Sunday,"$46,207,511",-27.4%,37,The Devil Wears Prada 2,"$18,741,451"
May 2,Saturday,"$63,676,587",+9.9%,37,The Devil Wears Prada 2,"$25,105,540"
May 1,Friday,"$57,937,616",+497.2%,39,The Devil Wears Prada 2,"$32,900,084"
Apr 30,Thursday,"$9,702,344",-10.6%,41,Michael,"$6,577,891"
Apr 29,Wednesday,"$10,849,607",-33%,39,Michael,"$7,239,644"
Apr 28,Tuesday,"$16,202,061",+45.1%,41,Michael,"$11,108,967"
Apr 27,Monday,"$11,166,685",-71.9%,40,Michael,"$7,670,456"
Apr 26,Sunday,"$39,784,606",-27.1%,40,Michael,"$25,453,117"
Apr 25,Saturday,"$54,554,936",+4.5%,43,Michael,"$32,463,413"
Apr 24,Friday,"$52,193,295",+985.3%,41,Michael,"$39,290,344"
Apr 23,Thursday,"$4,808,964",-25.6%,43,The Super Mario Galaxy Movie,"$1,592,635"
Apr 22,Wednesday,"$6,462,943",-32.2%,43,The Super Mario Galaxy Movie,"$1,875,160"
Apr 21,Tuesday,"$9,537,559",+51.7%,43,The Super Mario Galaxy Movie,"$3,064,140"
Apr 20,Monday,"$6,288,876",-76.4%,44,The Super Mario Galaxy Movie,"$2,016,905"
Apr 19,Sunday,"$26,675,930",-31%,45,The Super Mario Galaxy Movie,"$12,323,480"
Apr 18,Saturday,"$38,634,037",+64.3%,45,The Super Mario Galaxy Movie,"$16,593,480"
Apr 17,Friday,"$23,509,321",+251.3%,47,The Super Mario Galaxy Movie,"$7,580,290"
Apr 16,Thursday,"$6,692,770",-6.1%,38,The Super Mario Galaxy Movie,"$2,602,055"
Apr 15,Wednesday,"$7,128,613",-36.7%,38,The Super Mario Galaxy Movie,"$2,739,590"
Apr 14,Tuesday,"$11,266,291",+58.5%,39,The Super Mario Galaxy Movie,"$4,792,830"
Apr 13,Monday,"$7,106,525",-79.3%,37,The Super Mario Galaxy Movie,"$2,911,805"
Apr 12,Sunday,"$34,320,870",-35.3%,40,The Super Mario Galaxy Movie,"$20,634,405"
Apr 11,Saturday,"$53,060,434",+57.4%,40,The Super Mario Galaxy Movie,"$30,211,725"
Apr 10,Friday,"$33,702,914",+137.7%,39,The Super Mario Galaxy Movie,"$17,237,515"
Apr 9,Thursday,"$14,176,655",-9.2%,44,The Super Mario Galaxy Movie,"$7,935,870"
Apr 8,Wednesday,"$15,610,035",-35.6%,45,The Super Mario Galaxy Movie,"$8,740,795"
Apr 7,Tuesday,"$24,221,981",-3%,44,The Super Mario Galaxy Movie,"$14,791,095"
Apr 6,Monday,"$24,969,200",-49.1%,44,The Super Mario Galaxy Movie,"$16,832,580"
Apr 5Easter Sunday,Sunday,"$49,062,462",-33.9%,46,The Super Mario Galaxy Movie,"$32,298,960"
Apr 4,Saturday,"$74,171,610",+4%,46,The Super Mario Galaxy Movie,"$51,002,875"
Apr 3,Friday,"$71,346,013",+117.8%,44,The Super Mario Galaxy Movie,"$48,401,505"
Apr 2,Thursday,"$32,759,025",-21.6%,46,The Super Mario Galaxy Movie,"$24,611,190"
Apr 1,Wednesday,"$41,762,380",+199.2%,46,The Super Mario Galaxy Movie,"$34,502,265"
Mar 31,Tuesday,"$13,959,996",+54.2%,45,Project Hail Mary,"$7,975,692"
Mar 30,Monday,"$9,055,106",-66.3%,45,Project Hail Mary,"$5,410,725"
Mar 29,Sunday,"$26,888,533",-30.6%,46,Project Hail Mary,"$16,561,782"
Mar 28,Saturday,"$38,771,557",+46%,47,Project Hail Mary,"$22,826,584"
Mar 27,Friday,"$26,564,756",+157.8%,46,Project Hail Mary,"$14,673,486"
Mar 26,Thursday,"$10,305,697",-11%,43,Project Hail Mary,"$6,136,592"
Mar 25,Wednesday,"$11,582,702",-31.1%,43,Project Hail Mary,"$6,748,726"
Mar 24,Tuesday,"$16,809,235",+38%,42,Project Hail Mary,"$9,412,618"
Mar 23,Monday,"$12,180,818",-66.4%,44,Project Hail Mary,"$6,960,701"
Mar 22,Sunday,"$36,249,830",-27%,44,Project Hail Mary,"$20,417,159"
Mar 21,Saturday,"$49,660,666",-4.7%,43,Project Hail Mary,"$26,970,821"
Mar 20,Friday,"$52,100,719",+380.6%,43,Project Hail Mary,"$33,118,027"
Mar 19,Thursday,"$10,840,332",+22.1%,47,Dhurandhar: The Revenge,"$3,978,280"
Mar 18,Wednesday,"$8,881,859",-27.2%,49,Hoppers,"$3,583,296"
Mar 17,Tuesday,"$12,202,065",+42.2%,48,Hoppers,"$5,190,508"
Mar 16,Monday,"$8,578,122",-58.2%,47,Hoppers,"$3,656,348"
Mar 15,Sunday,"$20,522,661",-32.7%,47,Hoppers,"$8,922,264"
Mar 14,Saturday,"$30,503,129",+17.1%,47,Hoppers,"$12,513,955"
Mar 13,Friday,"$26,057,000",+339.7%,47,Reminders of Him,"$8,108,715"
Mar 12,Thursday,"$5,926,674",-5%,42,Hoppers,"$2,890,921"
Mar 11,Wednesday,"$6,239,345",-32.5%,42,Hoppers,"$2,880,182"
Mar 10,Tuesday,"$9,245,489",+54.5%,42,Hoppers,"$4,469,034"
Mar 9,Monday,"$5,984,826",-75%,45,Hoppers,"$2,710,962"
Mar 8,Sunday,"$23,912,764",-35.8%,44,Hoppers,"$12,945,148"
Mar 7,Saturday,"$37,253,136",+41.1%,44,Hoppers,"$18,864,597"
Mar 6,Friday,"$26,399,959",+455.3%,42,Hoppers,"$13,540,056"
Mar 5,Thursday,"$4,754,532",-17.4%,48,Scream 7,"$2,122,171"
Mar 4,Wednesday,"$5,754,742",-38.3%,47,Scream 7,"$2,572,746"
Mar 3,Tuesday,"$9,325,286",+47.5%,47,Scream 7,"$4,395,844"
Mar 2,Monday,"$6,323,269",-73.5%,47,Scream 7,"$3,368,227"
Mar 1,Sunday,"$23,852,569",-37.3%,52,Scream 7,"$12,607,979"
Feb 28,Saturday,"$38,049,085",-7%,51,Scream 7,"$21,655,431"
Feb 27,Friday,"$40,918,249",+916.6%,52,Scream 7,"$29,351,762"
Feb 26,Thursday,"$4,024,987",-12%,53,Wuthering Heights,"$1,118,547"
Feb 25,Wednesday,"$4,573,351",-38.9%,52,Wuthering Heights,"$1,304,543"
Feb 24,Tuesday,"$7,490,555",+71.8%,53,Wuthering Heights,"$1,980,061"
Feb 23,Monday,"$4,359,956",-72.4%,53,Wuthering Heights,"$1,177,554"
Feb 22,Sunday,"$15,802,239",-39.4%,55,GOAT,"$4,961,563"
Feb 21,Saturday,"$26,057,981",+29.9%,55,GOAT,"$8,031,150"
Feb 20,Friday,"$20,062,376",+198.3%,56,Wuthering Heights,"$4,680,012"
Feb 19,Thursday,"$6,724,558",-2.8%,50,Wuthering Heights,"$2,410,187"
Feb 18,Wednesday,"$6,917,009",-36.8%,50,Wuthering Heights,"$2,398,743"
Feb 17,Tuesday,"$10,947,079",-44.2%,51,Wuthering Heights,"$3,501,448"
Feb 16Presidents' Day,Monday,"$19,625,550",-30.5%,55,GOAT,"$7,915,756"
Feb 15,Sunday,"$28,243,884",-42.1%,54,GOAT,"$8,303,784"
Feb 14,Saturday,"$48,795,416",+67.5%,54,Wuthering Heights,"$14,000,897"
Feb 13,Friday,"$29,126,780",+859%,55,Wuthering Heights,"$10,800,619"
Feb 12,Thursday,"$3,037,332",-21.3%,48,Send Help,"$748,328"
Feb 11,Wednesday,"$3,859,823",-35.1%,49,Send Help,"$928,525"
Feb 10,Tuesday,"$5,945,093",+37.6%,47,Send Help,"$1,453,400"
Feb 9,Monday,"$4,320,679",-44.2%,49,Send Help,"$914,465"
Feb 8,Sunday,"$7,745,572",-64.8%,53,Send Help,"$1,426,305"
Feb 7,Saturday,"$22,009,749",+19.5%,51,Send Help,"$4,714,821"
Feb 6,Friday,"$18,416,621",+339.3%,51,Solo Mio,"$3,229,877"
Feb 5,Thursday,"$4,192,717",-11.3%,45,Send Help,"$1,332,460"
Feb 4,Wednesday,"$4,726,881",-48.1%,43,Send Help,"$1,464,197"
Feb 3,Tuesday,"$9,114,863",+94.9%,44,Send Help,"$2,499,011"
Feb 2,Monday,"$4,675,802",-74.8%,46,Send Help,"$1,441,781"
Feb 1,Sunday,"$18,581,997",-33.6%,46,Send Help,"$4,717,932"
Jan 31,Saturday,"$27,966,079",+3.4%,48,Send Help,"$7,111,352"
Jan 30,Friday,"$27,052,541",+686.9%,48,Iron Lung,"$9,000,000"
Jan 29,Thursday,"$3,438,005",-17.5%,47,Mercy,"$614,173"
Jan 28,Wednesday,"$4,168,736",-31.1%,45,Mercy,"$877,641"
Jan 27,Tuesday,"$6,051,957",+58.7%,49,Mercy,"$1,515,783"
Jan 26,Monday,"$3,813,826",-60.4%,45,Mercy,"$861,044"
Jan 25,Sunday,"$9,630,716",-47.9%,50,Mercy,"$1,816,034"
Jan 24,Saturday,"$18,475,199",+12.7%,49,Mercy,"$3,987,768"
Jan 23,Friday,"$16,400,144",+292.6%,48,Mercy,"$5,005,376"
Jan 22,Thursday,"$4,177,668",-13.6%,41,Avatar: Fire and Ash,"$802,830"
Jan 21,Wednesday,"$4,837,074",-34.2%,39,Avatar: Fire and Ash,"$1,012,647"
Jan 20,Tuesday,"$7,356,004",-55.2%,38,Avatar: Fire and Ash,"$1,536,220"
Jan 19MLK Day,Monday,"$16,416,598",+8.2%,45,Zootopia 2,"$3,664,528"
Jan 18,Sunday,"$23,278,375",-14.7%,45,Avatar: Fire and Ash,"$5,310,230"
Jan 17,Saturday,"$27,302,414",+24.2%,44,Avatar: Fire and Ash,"$5,988,962"
Jan 16,Friday,"$21,988,655",+247.8%,41,28 Years Later: The Bone Temple,"$5,596,864"
Jan 15,Thursday,"$6,322,678",-10.7%,38,Avatar: Fire and Ash,"$1,481,101"
Jan 14,Wednesday,"$7,084,087",-33.5%,37,Avatar: Fire and Ash,"$1,728,662"
Jan 13,Tuesday,"$10,644,874",+64.1%,37,Avatar: Fire and Ash,"$2,567,765"
Jan 12,Monday,"$6,487,724",-71.7%,38,Avatar: Fire and Ash,"$1,640,012"
Jan 11,Sunday,"$22,960,132",-38.3%,39,Avatar: Fire and Ash,"$6,497,780"
Jan 10,Saturday,"$37,228,758",+52.3%,39,Avatar: Fire and Ash,"$9,923,065"
Jan 9,Friday,"$24,444,540",+195.5%,39,Avatar: Fire and Ash,"$5,081,427"
Jan 8,Thursday,"$8,272,911",-15.2%,35,Avatar: Fire and Ash,"$2,541,443"
Jan 7,Wednesday,"$9,756,139",-31.7%,34,Avatar: Fire and Ash,"$2,887,228"
Jan 6,Tuesday,"$14,289,278",+18.1%,34,Avatar: Fire and Ash,"$4,529,556"
Jan 5,Monday,"$12,103,615",-62.1%,35,Avatar: Fire and Ash,"$3,655,199"
Jan 4,Sunday,"$31,908,123",-35.3%,36,Avatar: Fire and Ash,"$11,048,150"
Jan 3,Saturday,"$49,313,674",+8.5%,35,Avatar: Fire and Ash,"$16,336,950"
Jan 2,Friday,"$45,439,292",-2.6%,35,Avatar: Fire and Ash,"$14,034,307"
Jan 1New Year's Day,Thursday,"$46,662,609",+69.3%,34,Avatar: Fire and Ash,"$15,903,826"
